Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
77,959,1076,dorothy blank,Richard Dawson,hamill,Fannie Flagg,lamour,Charles Nelson Reilly,collins,Bob Long,hamill,malone,hamill,lamour,250
77,960,1077,leave blank,Ethel Merman,it to me,Richard Dawson,it to beaver,Brett Somers,town,B.G. Biani,it to beaver,of absence,me alone,it to beaver,500
77,962,1078,blank henry,Mary Wickes,john,Richard Dawson,oh,Betty White,uncle,B.G. Biani,oh,john,patrick,o',500
77,963,1079,blank stevenson,Brett Somers,adlai,Richard Dawson,mclean,Dick Martin,robert louis,Pam Simmons,mclean,robert louis,mclean,adlai,250
77,964,1080,the adventures of blank,Richard Dawson,tom sawyer,Betty White,huckleberry finn,Brett Somers,sherlock holmes,Tom Galvin,tom sawyer,superman,huckleberry finn,tom sawyer,500
77,964,1081,blank painting,Richard Dawson,oil,Dick Martin,finger,Betty White,house,Chris Cranston,oil,nude,finger,oil,500
77,965,1082,blank rib,Richard Dawson,spare,Betty White,adam's,Dick Martin,prime,Chris Cranston,spare,prime,adam's,spare,500
77,966,1083,blank ten,Richard Dawson,hang,Betty White,one to,Brett Somers,top,Chris Cranston,hang,top,big,hang,500
77,967,1084,andrew blank,Richard Dawson,jackson,Nipsey Russell,young,Ron Palillo,sisters,Linda Sai,jackson,carnegie,sisters,jackson,500
77,969,1086,the blank boys,Richard Dawson,hardy,Betty White,rover,Brett Somers,beach,Meg O'Brien,hardy,hardy,sunshine,beach,100
77,970,1087,blank bubble,Richard Dawson,soap,Betty White,bubble,Brett Somers,i'm forever blowing,Meg O'Brien,soap,burst your,soap,double,250
77,971,1088,liver blank,Richard Dawson,and onions,Meg Bennett,wurst,Fannie Flagg,pills,Ed Baldauf,wurst,pills,wurst,and onions,250
77,972,1089,ali blank,Richard Dawson,mcgraw,Fannie Flagg,baba,Meg Bennett,oop,Ed Baldauf,baba,oop,mcgraw,baba,500
77,973,1090,havana blank,Richard Dawson,cigars,Fannie Flagg,cuba,Brett Somers,,Ed Baldauf,cuba,airlines,cuba,cigar,250
77,973,1091,blank marshall,Richard Dawson,peter,Brett Somers,penny,Dick Smothers,herbert,Lannie Dugranmat,peter,u.s.,grand,peter,500
77,974,1092,i gotta blank,Richard Dawson,secret,Fannie Flagg,go,Brett Somers,dance,Carol Rocky,secret,be me,secret,go,250
77,975,1093,blank feather,Richard Dawson,white,Fannie Flagg,tar and,Brett Somers,horse,Carol Rocky,tar and,birds of a,chicken,light as a,0
77,976,1094,huey blank,Richard Dawson,dewey and louie,Charles Nelson Reilly,long,Scoey Mitchell,schwartz,Carol Rocky,dewey and louie,newton,long,dewey and louie,500
77,977,1095,cat's blank,Richard Dawson,pajamas,Fannie Flagg,meow,Brett Somers,paw,Carol Rocky,pajamas,eye,paw,meow,0
77,977,1096,blank paul,Richard Dawson,pope,Fannie Flagg,peter,Scoey Mitchell,saint,Lori Holtzman,peter,pope,peter,saint,250
77,978,1097,put blank,Richard Dawson,ting me on,Fannie Flagg,it in the slot,Brett Somers,up or shut up,Tom Parker,ting me on,out,down,on,0
77,979,1098,cab blank,Richard Dawson,driver,Fannie Flagg,calloway,Charles Nelson Reilly,fare,Tom Parker,driver,fare,calloway,driver,500
77,980,1099,blank form,Richard Dawson,chloro,Scoey Mitchell,maiden,Charles Nelson Reilly,con,Susan Stewart,maiden,order,racing,maiden,500
77,981,1100,mr. blank,Richard Dawson,rogers,Charles Nelson Reilly,president,Brett Somers,right,Susan Stewart,ed,magoo,clean,ed,500
77,982,1101,ms. blank,Richard Dawson,magazine,Patti Deutsch,gloria steinem,Arte Johnson,america,Susan Stewart,magazine,jones,steinem,magazine,500
77,982,1102,blank oak,Richard Dawson,solid,Brett Somers,poison,Charles Nelson Reilly,mighty,Susan Stewart,poison,solid,live,poison,500
77,983,1103,blank dice,Richard Dawson,no,Brett Somers,crooked,Charles Nelson Reilly,loaded,Susan Stewart,loaded,roll the,no,loaded,500
77,985,1104,blank motion,Barbara Rhoades,perpetual,Richard Dawson,slow,Arte Johnson,man in,Linda Reese,slow,perpetual,loco-,slow,500
77,985,1105,pip blank,Richard Dawson,squeak,Charles Nelson Reilly,s,Brett Somers,pin,Sue Williams,squeak,peroo,pip,squeak,500
77,986,1106,minimum blank,Jo Ann Harris,age,Richard Dawson,wage,Avery Schreiber,requirement,Lex Reese,wage,balance,age,wage,500
77,987,1107,montgomery blank,Brett Somers,ward,Charles Nelson Reilly,alabama,Fannie Flagg,clift,Lex Reese,ward,alabama,clift,ward,500
77,988,1108,w.w. blank,Richard Dawson,ii,Brett Somers,i,Charles Nelson Reilly,a,Dottie Heisel,ii,i,and the dixie dance kings,ii,500
77,989,1109,the book of blank,Richard Dawson,the month,Fannie Flagg,job,Brett Somers,knowledge,Betty Wilmot,the month,knowledge,job,love,0
77,990,1110,whipping blank,Fannie Flagg,cream,Jo Ann Harris,boy,Richard Dawson,post,Stan Little,cream,boy,post,cream,500
77,991,1111,the president's blank,Fannie Flagg,men,Richard Dawson,lady,Orson Bean,analyst,Stan Little,men,wife,cabinet,men,500
77,992,1112,blank shovel,Richard Dawson,pick and,Lee Meriwether,steam,Fannie Flagg,snow,Julie Conn,snow,pick and,steam,snow,500
77,993,1113,i've been blank,Fannie Flagg,robbed,Brett Somers,had,Orson Bean,sick,Julie Conn,had,working on the railroad,there,had,500
77,994,1114,dual blank,Richard Dawson,personality,Fannie Flagg,controls,Brett Somers,in the sun,Nancy Ryerson,personality,carburetor,personality,controls,250
77,995,1115,lillian blank,Richard Dawson,gish,Fannie Flagg,russell,Charles Nelson Reilly,hellman,Walt Lapaizo,gish,carter,gish,russell,250
77,996,1116,abbey blank,Richard Dawson,lane,Trish Stewart,rents,Brett Somers,players,Walt Lapaizo,rents,road,lane,rents,500
77,996,1117,compound blank,Trish Stewart,h,Richard Dawson,fracture,Mary Wickes,fractions,Walt Lapaizo,fracture,fracture,interest,w,100
77,997,1118,key to blank,Richard Dawson,the kingdom,Brett Somers,the city,Charles Nelson Reilly,my heart,Sandra Shapiro,the city,the city,my heart,success,100
77,998,1119,age of blank,Richard Dawson,aquarius,Charles Nelson Reilly,consent,Mary Wickes,reason,Sandra Shapiro,aquarius,man,consent,aquarius,500
77,999,1120,blank escape,Richard Dawson,fire,Brett Somers,the great,Charles Nelson Reilly,no,Sandra Shapiro,fire,narrow,fire,the great,250
77,1000,1121,blank hips,Richard Dawson,rose,Brett Somers,big,Charles Nelson Reilly,snake,Sandy Neville,rose,big,rose,swivel,250
77,1001,1122,poly-blank,Richard Dawson,ester,Brett Somers,graph,Charles Nelson Reilly,unsaturated,Sandy Neville,ester,ester,graph,unsaturated,100
77,1001,1123,blank does it,Richard Dawson,easy,Brett Somers,that,Patti Deutsch,duz,Chuck Geib,easy,everybody,that,easy,500
77,1002,1124,monster blank,Richard Dawson,rally,Charles Nelson Reilly,movie,Brett Somers,kit,Barbara Hilton,movie,rally,movie,mash,250
77,1003,1125,gulf blank,Richard Dawson,oil,Charles Nelson Reilly,of mexico,Debralee Scott,shrimp,Barbara Hilton,oil,stream,oil,of mexico,250
77,1004,1126,georgia blank,Richard Dawson,on my mind,Charles Nelson Reilly,sothern,Brett Somers,peach,Barbara Hilton,peach,tech,brown,peach,500
77,1005,1127,blank place,Richard Dawson,this must be the,Charles Nelson Reilly,peyton,Debralee Scott,park,Kathy Mathis,peyton,first,park,peyton,500
77,1006,1128,the virgin blank,Charles Nelson Reilly,mary,Richard Dawson,queen,Brett Somers,islands,Kathy Mathis,mary,islands,queen,mary,500
77,1007,1129,blank buds,Richard Dawson,rose,Charles Nelson Reilly,taste,Fannie Flagg,soap,Kathy Mathis,rose,taste,potato,rose,500
77,1007,1130,blank pants,Richard Dawson,hot,Charles Nelson Reilly,ants in your,Patty Duke Astin,under,Cathy Millen,hot,smarty,tight,hot,500
77,1008,1131,enough blank,Fannie Flagg,already,Richard Dawson,is enough,Patty Duke Astin,of that,Craig Dethloff,is enough,already,said,is enough,500
77,1009,1132,blank hatch,Richard Dawson,booby,Patty Duke Astin,down the,Fannie Flagg,batten down the,Carolyn Thomas,booby,down the,richard,booby,500
77,1010,1133,sheep blank,Richard Dawson,dog,Patty Duke Astin,dip,Brett Somers,herder,Anne Ponn,herder,herder,dog,skin,100
77,1011,1134,loaded blank,Richard Dawson,dice,Greg Morris,question,Brett Somers,gun,Winfred Sheffield,dice,question,dice,gun,250
77,1012,1135,blank bull,Richard Dawson,sitting,Brett Somers,no,Joyce Bulifant,brahma,Cecilia Dobrin,sitting,brave,ferdinand the,sitting,500
77,1013,1136,julie blank,Richard Dawson,nixon eisenhower,Charles Nelson Reilly,harris,Brett Somers,andrews,Cecilia Dobrin,nixon eisenhower,christie,london,andrews,0
77,1014,1137,blank on it,Richard Dawson,sit,Charles Nelson Reilly,step,Brett Somers,think,Cecilia Dobrin,sit,bet,step,sit,500
77,1015,1138,parker blank,Richard Dawson,brothers,Charles Nelson Reilly,pen,Greg Morris,fennelly,Michael Gelman,brothers,house rolls,brothers,pen,250
77,1015,1139,werner blank,Richard Dawson,klemperer,Brett Somers,erhard,Roz Kelly,von braun,Michael Gelman,klemperer,brothers,von braun,klemperer,500
77,1016,1140,age blank,Charles Nelson Reilly,of aquarius,Richard Dawson,of consent,Fannie Flagg,limit,Linda Olson,limit,before beauty,old,of aquarius,0
77,1017,1141,blank harris,Richard Dawson,richard,Fannie Flagg,julie,Mary Ann Mobley,phil,Carol Schauerman,richard,franco,richard,phil,250
77,1018,1142,blank gin,Richard Dawson,cotton,Brett Somers,sloe,Charles Nelson Reilly,bootleg,Carol Schauerman,sloe,dry,cotton,sloe,500
77,1019,1143,when you're blank,Richard Dawson,smiling,Anson Williams,hot,Mary Ann Mobley,in love,Carol Schauerman,smiling,in love,smiling,hot you're hot,250
77,1020,1144,community blank,Richard Dawson,property,Charles Nelson Reilly,chest,Anson Williams,project,Carol Schauerman,chest,project,property,chest,500
77,1021,1145,death blank,Charles Nelson Reilly,wish,Richard Dawson,valley,Gary Burghoff,takes a holiday,Carol Schauerman,wish,valley,wish,trap,250
77,1022,1146,babes in blank,Richard Dawson,arms,Charles Nelson Reilly,toyland,Brett Somers,the woods,Harold Reed,toyland,the wood,arms,toyland,500
77,1023,1147,the way blank,Richard Dawson,we were,Joyce Bulifant,home,Brett Somers,of all flesh,Mary Amidon,we were,of the world,it was,we were,500
77,1031,1149,ron blank,Richard Dawson,howard,Charles Nelson Reilly,field,Nipsey Russell,palillo,Linda Tibbits,howard,reagan,nessen,howard,500
77,1032,1150,return blank,Charles Nelson Reilly,to sender,Richard Dawson,to paradise,Brett Somers,address,Linda Tibbits,to sender,of the pink panther,to sender,address,250
77,1033,1151,wicked blank,Richard Dawson,witch,Nipsey Russell,women,Charles Nelson Reilly,stage,Linda Tibbits,witch,ways,woman,witch,500
77,1034,1152,blank knot,Richard Dawson,tie the,Charles Nelson Reilly,sailor's,Brett Somers,hangman's,Linda Tibbits,sailor's,tie the,slip,square,0
77,1034,1153,blank of life,Nipsey Russell,love,Richard Dawson,prime,Brett Somers,spice,Nettie Krueger,love,time,spice,love,500
77,1036,1154,blank stack,Richard Dawson,hay,Brett Somers,robert,Charles Nelson Reilly,smoke,Harlan Barbanell,hay,smoke,hay,robert,250
77,1036,1155,blank ox,Richard Dawson,dumb,Brett Somers,big,Charles Nelson Reilly,lumm,Lynn Hanson,blue,blue,dumb,big,100
77,1037,1156,blank showers,Brett Somers,april,Richard Dawson,mixed,Charles Nelson Reilly,bridal,Winnie Moore,april,cold,baby,april,500
77,1038,1157,practice blank,Richard Dawson,makes perfect,Brett Somers,session,Betty White,of medicine,Winnie Moore,makes perfect,piano,what you preach,makes perfect,500
77,1039,1158,thick blank,Brett Somers,and thin,Charles Nelson Reilly,headed,Richard Dawson,skinned,Sandy Bulahube,skinned,and thin,as a brick,headed,0
77,1040,1159,blank knight,Richard Dawson,the white,Charles Nelson Reilly,the shining,Betty White,ted,Candy Marr,the white,the blue,black,ted,0
77,1040,1160,blank buggy,Richard Dawson,dune,Betty White,horse and,Brett Somers,baby,Carmen Martinez,baby,horse and,baby,dune,250
77,1041,1161,blank cooper,Richard Dawson,alice,Fannie Flagg,gary,Brett Somers,jackie,Carmen Martinez,alice,jackie,alice,gary,250
77,1042,1162,picture of blank,Richard Dawson,health,Fannie Flagg,love,Charles Nelson Reilly,dorian gray,Carmen Martinez,health,the year,dorian gray,health,500
77,1043,1163,blank matter,Conny Van Dyke,gray,Richard Dawson,what's the,Fannie Flagg,it doesn't,Carmen Martinez,what's the,it doesn't,gray,what's the,500
77,1044,1164,blank monroe,Richard Dawson,marilyn,Charles Nelson Reilly,vaughn,Dick Martin,matt,Carmen Martinez,marilyn,vaughn,president james,marilyn,500
77,1044,1165,blank hog,Richard Dawson,sweat,Fannie Flagg,road,Brett Somers,whole,Barbara Hawkins,sweat,road,ground,sweat,500
77,1045,1166,blank deep,Richard Dawson,the,Fannie Flagg,too,Brett Somers,knee,Barbara Hawkins,the,the,skin,knee,100
77,1046,1167,joan blank,Richard Dawson,of arc,Charles Nelson Reilly,baez,Brett Somers,crawford,Barbara Hawkins,crawford,rivers,crawford,of arc,250
77,1047,1168,plumb blank,Richard Dawson,crazy,Minnie Pearl,dumb,Brett Somers,pudding,Barbara Hawkins,crazy,er,line,crazy,500
77,1048,1169,blank sense,Richard Dawson,common,Fannie Flagg,horse,Minnie Pearl,non,Barbara Hawkins,common,horse,non,common,500
77,1049,1170,blank shark,Richard Dawson,killer,Brett Somers,loan,Charles Nelson Reilly,card,Barbara Hawkins,loan,killer,great white,loan,500
77,1049,1171,victor blank,Richard Dawson,mature,Charles Nelson Reilly,herbert,Fannie Flagg,borge,Linda Duggan,borge,borge,mature,hugo,100
77,1050,1172,i am blank,Richard Dawson,woman,Charles Nelson Reilly,an american,Brett Somers,a camera,Doris Haddock,woman,hungry,the greatest,woman,500
77,1051,1173,rosey blank,Richard Dawson,grier,Charles Nelson Reilly,o'grady,Gary Crosby,clooney,Doris Haddock,grier,posey,o'grady,grier,500
77,1052,1174,elizabeth blank,Richard Dawson,taylor,Charles Nelson Reilly,montgomery,Gary Crosby,ray,Doris Haddock,taylor,the second,montgomery,taylor,500
77,1053,1175,plan blank,Richard Dawson,ned parenthood,Brett Somers,ahead,Gary Crosby,a,Doris Haddock,ned parenthood,ned parenthood,b,ahead,100
77,1054,1176,lighter blank,Richard Dawson,fluid,Charles Nelson Reilly,than air,Brett Somers,and lighter,Maggie Landtiser,fluid,than air,than a feather,fluid,500
77,1055,1177,patrick blank,Gary Crosby,henry,Richard Dawson,mcgoohan,Brett Somers,mcneil,David Zive,henry,moynihan,mcgoohan,henry,500
77,1056,1178,terry blank,George Kennedy,cloth,Richard Dawson,thomas,Betty White,and the pirates,David Zive,cloth,thomas,and the pirates,cloth,500
77,1057,1179,hey blank,Lee Meriwether,rube,Richard Dawson,there,George Kennedy,good lookin',David Zive,there,jude,you,there,500
77,1058,1180,boots blank,Brett Somers,and saddle,Lee Meriwether,malone,Richard Dawson,trap,David Zive,trap,are made for walking,randolph,and saddle,0
77,1058,1181,thrill blank,Brett Somers,of a lifetime,Betty White,seeker,Richard Dawson,er,David Zive,seeker,of a lifetime,me,seekers,500
77,1059,1182,hooray for blank,Richard Dawson,hollywood,Betty White,our side,Brett Somers,the red white and blue,Nancy Riester,hollywood,america,me,hollywood,500
77,1060,1183,blank & m,Lee Meriwether,m,Charles Nelson Reilly,s,George Kennedy,a,Nancy Riester,m,s,l,m,500
77,1061,1184,blank-phobia,Fannie Flagg,acro,Richard Dawson,claustro,Bill Cullen,photo,Nancy Riester,claustro,acro,hydro,claustro,500
77,1062,1185,blank born,Fannie Flagg,first,Brett Somers,re,Richard Dawson,new,Hilda Smith,first,new,first,a star is,250
77,1062,1186,blank lightning,Charles Nelson Reilly,white,Fannie Flagg,greased,Richard Dawson,thunder and,Hilda Smith,thunder and,quick as,white,thunder and,500
77,1063,1187,grain blank,Debralee Scott,of wheat,Richard Dawson,belt,Fannie Flagg,of sand,Buzz Goad,of salt,of sand,elevator,of salt,500
77,1064,1188,louis blank,Bill Cullen,xvi,Brett Somers,armstrong,Charles Nelson Reilly,xiv,Buzz Goad,armstrong,nye,and clark,armstrong,500
77,1065,1189,blank loose,Richard Dawson,bustin',Charles Nelson Reilly,foot,Fannie Flagg,anita,Pam Hoffman,bustin',busting,hang,foot,100
77,1067,1190,brush blank,Charles Nelson Reilly,your teeth,Richard Dawson,and comb,Brett Somers,off,Tom Taylor,off,and comb,off,fire,250
77,1067,1191,memory blank,Marcia Wallace,lane,Brett Somers,bank,Avery Schreiber,course,Tom Taylor,lane,lapse,bank,lane,500
77,1068,1192,take me blank,Avery Schreiber,along,Brett Somers,to your leader,Marcia Wallace,i'm yours,Tom Taylor,out to the ball game,i'm yours,out to the ball game,home,250
77,1069,1193,wood blank,Marcia Wallace,pile,Barbara Rhoades,work,Avery Schreiber,pecker,Tom Taylor,stock,pile,pecker,stock,500
77,1070,1194,blank four,Marcia Wallace,ball,Barbara Rhoades,two plus two is,Brett Somers,round,Tom Taylor,ball,mark,two by,ball,500
77,1071,1195,intestinal blank,Brett Somers,flu,Charles Nelson Reilly,disorder,Richard Dawson,fortitude,Wendy Hom,flu,tract,fortitude,flu,500
77,1072,1196,blank army,Richard Dawson,salvation,Patti Deutsch,united states,Dick Martin,union,Wendy Hom,salvation,join the,salvation,u.s.,250
77,1073,1197,sure blank,Richard Dawson,thing,Brett Somers,enough,Charles Nelson Reilly,fire,Sheryl Brooks,thing,fire,enough,thing,500
77,1074,1198,natalie blank,Brett Somers,wood,Charles Nelson Reilly,cole,Richard Dawson,schafer,Sheryl Brooks,wood,kalmus,cole,wood,500
77,1074,1199,mob blank,Richard Dawson,rule,Brett Somers,violence,Charles Nelson Reilly,ster,Debra Clodio,violence,ster,rule,scene,0
77,1075,1200,blank stranger,Brett Somers,love from a proper,Richard Dawson,welcome,Charles Nelson Reilly,hello,Debra Clodio,welcome,hello,"tall, dark",total,0
77,1076,1201,the march blank,Richard Dawson,hare,Brett Somers,of dimes,Gary Burghoff,of time,Rick Engstrom,of dimes,hare,of time,of dimes,500
77,1077,1202,leon blank,Richard Dawson,jaworski,Brett Somers,ames,Fannie Flagg,errol,Rick Engstrom,jaworski,uris,ames,russell,0
77,1078,1203,mash blank,Richard Dawson,potatoes,Charles Nelson Reilly,tv show,Brett Somers,ed turnips,Marcy Schneidmiller,potatoes,it,4077,potatoes,500
77,1079,1204,along blank,Richard Dawson,the great white way,Fannie Flagg,the great divide,Charles Nelson Reilly,the way,Marcy Schneidmiller,the way,the chevron way,memory lane,the way,500
77,1080,1205,rack blank,Richard Dawson,of lamb,Fannie Flagg,'em up,Gary Burghoff,et club,Marcy Schneidmiller,of lamb,your brains,of lamb,'em up,250
77,1081,1206,you're getting blank,Richard Dawson,better,Brett Somers,warm,Patty Duke Astin,on my nerves,Marcy Schneidmiller,better,closer,better,older,250
77,1082,1207,candlestick blank,Patty Duke Astin,park,Richard Dawson,holder,Betty White,maker,Doris Martinez,park,holder,park,maker,250
77,1083,1208,flag blank,Richard Dawson,day,Betty White,pole,Nipsey Russell,waver,Beth Martin,day,of the u.s.a.,day,pole,250
77,1084,1209,mustard blank,Charles Nelson Reilly,plaster,Brett Somers,sauce,Richard Dawson,seed,Bill Belcher,seed,greens,plaster,seed,500
