Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
75,576,668,2,A,"You never see any flies flying around Colonel Sanders' chicken store because when a fly flies into the Colonel's kitchen, the Colonel blanks it.",John Schlicker,cooks,Scoey Mitchell,cooks,yes,Brett Somers,deep fries it and puts it in a bucket,yes,Charles Nelson Reilly,buckets,no,Patty Duke Astin,fries,yes,Richard Dawson,cooks,yes,,,
75,576,668,2,B,"Dumb Dora is so dumb, when her husband started to grow a beard, she wanted it to grow faster, so she blanked it.",Monica Getz,pulled,Scoey Mitchell,put a stocking cap on,no,Brett Somers,watered,no,Charles Nelson Reilly,fertilized,no,Patty Duke Astin,watered,no,Richard Dawson,watered,no,Patti Deutsch,fertilized,no
75,576,669,1,B,"Barney said, ""I've got good news and bad news. The bad news is, California just fell into the ocean. The good news is, so did blank.""",Pat Wiley,florida,Scoey Mitchell,san clemente,no,Brett Somers,poland,no,Charles Nelson Reilly,the rest of the usa,no,Patty Duke Astin,"chicago, ny, and san clemente",no,Richard Dawson,ex-president nixon,no,Patti Deutsch,cal worthington and his damn dog spot,no
75,576,669,1,A,"Vladimir said, ""I have proof that CIA is tampering with mail to my embassy. On St. Valentine's Day, I send our ambassador candygram, and CIA blanked his candy.""",John Schlicker,bugged,Scoey Mitchell,ate,no,Brett Somers,done ate,no,Charles Nelson Reilly,ate,no,Patty Duke Astin,ate,no,Richard Dawson,swallowed,no,Patti Deutsch,jailed,no
75,577,669,2,B,"Nobody knows this, but the world's first sandwich was invented by Mildred the cannibal, and she made it by taking two slices of bread and putting them around her husband's blank.",Pat Wiley,body,Scoey Mitchell,kneecap,no,Brett Somers,buns,no,Charles Nelson Reilly,index finger,no,Patty Duke Astin,thigh,no,Richard Dawson,leg,no,Patti Deutsch,half-baked mistress,no
75,577,669,2,A,Terrence the turtle was thrown out of the turtle race when they discovered that he had a blank under his shell.,John Schlicker,engine,Scoey Mitchell,burr,no,Brett Somers,rabbit,no,Charles Nelson Reilly,rotary engine,yes,Patty Duke Astin,motor,yes,Richard Dawson,roller skate,no,Patti Deutsch,gazelle,no
75,577,670,1,A,"In the operating room, the surgeon said, ""Hey you! Turn down that fan! You just blew the patient's blank off the table.""",Julie Tuttleman,sheet,Scoey Mitchell,toupee,no,Brett Somers,rug,no,Charles Nelson Reilly,heart,no,Patty Duke Astin,brains,no,Richard Dawson,organs,no,Patti Deutsch,blue cross card,no
75,577,670,1,B,"The airline pilot said, ""That new stewardess is weird. When I announced that we were losing altitude, and that we had to lighten the load, she threw blank out the window.""",John Schlicker,the passengers,Scoey Mitchell,the other stewardess,no,Brett Somers,the passengers,yes,Charles Nelson Reilly,the seats,no,Patty Duke Astin,the first class passengers,yes,Richard Dawson,herself,no,Patti Deutsch,all overweight passengers,yes
75,577,670,2,B,"The condemned man said to the captain of the firing squad, ""No, I don't want to wear a blindfold, but is it okay with you if I wear a blank?""",Julie Tuttleman,hat,Scoey Mitchell,stocking cap,yes,Brett Somers,nice bracelet,no,Charles Nelson Reilly,hairnet,no,Patty Duke Astin,dress,no,Richard Dawson,bulletproof vest,no,Patti Deutsch,bulletproof vest,no
75,578,671,1,A,"Norman the prisoner is never getting out because late one night, Norman snuck out of his cell and made an obscene phone call to the blank.",Lauren Huntley,warden,Scoey Mitchell,warden,yes,Brett Somers,warden,yes,Charles Nelson Reilly,warden's wife mona,no,Patty Duke Astin,governor's wife,no,Richard Dawson,warden,yes,Patti Deutsch,right rev. billy graham,no
75,578,671,1,B,"Count Dracula said, ""My coffin is the most luxurious in all of Transylvania. I tell you, it's got everything, even blank.""",John Schlicker,a blood bank,Scoey Mitchell,air conditioning,no,Brett Somers,track 29,no,Charles Nelson Reilly,hot and cold running water,no,Patty Duke Astin,hot and cold running toilets,no,Richard Dawson,bottled blood,yes,Patti Deutsch,a view of the blood bank,yes
75,578,671,2,A,"Dorothy said, ""My husband thinks I'm a computer card. Last night, he blanked me.""",Lauren Huntley,punched,,,,,,,Charles Nelson Reilly,punched,yes,Patty Duke Astin,"folded, spindled, and mutilated",no,,,,Patti Deutsch,punched,yes
75,578,671,2,B,"Gunga Dinghy has an unusual act. Instead of walking on hot coals, Gunga Dinghy takes the hot coals and sticks them in his blank.",John Schlicker,ear,Scoey Mitchell,shorts,no,Brett Somers,ears,yes,Charles Nelson Reilly,drawers,no,Patty Duke Astin,nose,no,,,,,,
75,579,672,1,B,"Gloria said to the psychiatrist, ""My husband the artist thinks I'm a freeway. Last night, while I was sleeping, he painted a blank on me.""",Jerry Bush,car,Scoey Mitchell,hitchhiker,no,Brett Somers,accident,no,Charles Nelson Reilly,speed limit,no,Patty Duke Astin,dotted line,no,Richard Dawson,sign,no,Patti Deutsch,accident,no
75,579,672,1,A,"The new lion tamer said, ""I'm not putting my head in that lion's mouth. He's chewing blank.""",Lauren Huntley,the ringleader,Scoey Mitchell,gum,no,Brett Somers,gum,no,Charles Nelson Reilly,gum and i might get stuck on the bottom of a theater seat,no,Patty Duke Astin,gum,no,Richard Dawson,tobacco,no,Patti Deutsch,the old lion tamer,no
75,579,672,2,A,Howard Cosell has the only car in the world that's powered by blank.,Jerry Bush,his mouth,Scoey Mitchell,his motor mouth,yes,Brett Somers,hot air,no,Charles Nelson Reilly,hot air from his big mouth,yes,Patty Duke Astin,cow chips,no,Richard Dawson,hot air,no,Patti Deutsch,mother cosell,no
75,579,672,2,B,"At the party, Chuck said, ""Anybody can make shadow figures on the wall with their hands, but me, I can make them with my blank.""",Lauren Huntley,feet,Scoey Mitchell,feet,yes,Brett Somers,buns,no,Charles Nelson Reilly,feet,yes,Patty Duke Astin,feet,yes,Richard Dawson,feet,yes,Patti Deutsch,pedal extremities,yes
75,580,673,1,B,"Charlie said, ""All the muggers were away at a convention, so I took a shortcut through the park. Just my luck, I got mugged by a blank.""",Herman Samuels,child,Scoey Mitchell,cop,no,Brett Somers,deranged nun,no,Charles Nelson Reilly,squirrel,no,Patty Duke Astin,policeman,no,Richard Dawson,cop,no,Patti Deutsch,laid off airline pilot,no
75,580,673,1,A,"The guests at the wedding couldn't believe it. During the ceremony, the little bride on the wedding cake was blanking.",Lauren Huntley,burping,Scoey Mitchell,weeping,no,Brett Somers,crying,no,Charles Nelson Reilly,crying,no,Patty Duke Astin,stripping,no,Richard Dawson,stripping,no,Patti Deutsch,flirting avec the minister,no
75,580,673,2,B,"The Indian rubber man said, ""When I was a little boy, the kids in the neighborhood would stretch my nose and use it as a blank.""",Herman Samuels,slingshot,Scoey Mitchell,eraser,no,Brett Somers,rubber band,no,Charles Nelson Reilly,slingshot,yes,Patty Duke Astin,slingshot,yes,Richard Dawson,slingshot,yes,Patti Deutsch,eraser,no
75,580,673,2,A,"Chiquita the stripper said, ""I just went to the doctor, and he told me my feet are fine, but I have to soak my blanks in epsom salts.""",Lauren Huntley,chest,Scoey Mitchell,ankles,no,Brett Somers,buns,no,Charles Nelson Reilly,boobies,yes,Patty Duke Astin,boobs,yes,Richard Dawson,boobs,yes,Patti Deutsch,tassel twirlers,yes
75,581,674,1,A,"Diane dreamed she was making Thanksgiving dinner. When she woke up, she discovered she had stuffed her blank with breadcrumbs.",Don Grate,husband,Orson Bean,husband,yes,Brett Somers,jammies,no,Charles Nelson Reilly,bra,no,Mary Ann Mobley,pillow,no,Richard Dawson,pillow,no,Patti Deutsch,husband,yes
75,581,674,1,B,"The pilot said, ""On this airline, none of the passengers ever make passes at the stewardesses because all our stewardesses have blank.""",Lauren Huntley,beards,Orson Bean,brass knuckles,no,Brett Somers,acne,no,Charles Nelson Reilly,"body odor, acne, and social disease",no,Mary Ann Mobley,guns,no,Richard Dawson,the heartbreak of psoriasis,no,Patti Deutsch,the heartbreak of psoriasis,no
75,581,674,2,A,"Tonto said, ""Lone Ranger get so drunk, him not know what him doing. Him sit down on Tonto's blank.""",Don Grate,lap,,,,Brett Somers,tomahawk,no,Charles Nelson Reilly,arrow,no,Mary Ann Mobley,tomahawk,no,Richard Dawson,tomahawk,no,,,
75,581,674,2,B,"The great white shark said, ""I think it was a big mistake to eat Pinocchio. Right after I swallowed him, I got blank.""",Lauren Huntley,heartburn,Orson Bean,slivers,no,Brett Somers,a splinter stuck somewhere in wherever a shark's throat is,no,Charles Nelson Reilly,splinter of the gills,no,Mary Ann Mobley,indigestion,yes,Richard Dawson,splinters,no,Patti Deutsch,termites,no
75,582,675,1,A,"Kojak said, ""I've finally discovered how to keep my hat from sliding off my head. I blanked it on.""",Toni Hudak,glued,Orson Bean,glued,yes,Brett Somers,glue,yes,Charles Nelson Reilly,glued,yes,Mary Ann Mobley,glued,yes,Richard Dawson,glued,yes,Patti Deutsch,nailed,no
75,582,675,1,B,Francisco the monk broke his vow of silence when he got his blank stuck in a wine bottle.,Don Grate,nose,Orson Bean,tongue,no,Brett Somers,thumb,no,Charles Nelson Reilly,el tongueo,no,Mary Ann Mobley,tongue,no,Richard Dawson,nose,yes,Patti Deutsch,proboscis,yes
75,582,675,2,A,"I have a letter here: Dear Match Game '75, we cordially invite you to come to the jungle and attend our cannibal picnic. The main course will be blank on a stick.",Toni Hudak,brett,,,,,,,,,,,,,,,,Patti Deutsch,missionary mousse,no
75,582,675,2,B,"Murray the veterinarian said, ""Boy, did I have a tough morning. I just treated a centipede who had blank.""",Don Grate,fallen arches,Orson Bean,fallen arches,yes,Brett Somers,flat feet,yes,Charles Nelson Reilly,athlete's feet,no,Mary Ann Mobley,ingrown toenails,no,,,,,,
75,582,676,1,A,"The nurse said, ""I don't trust those two new interns. In the operating room, they were using their scalpels to play blank on the patient's body.""",Marla Gelman,tic tac toe,Orson Bean,tic tac toe,yes,Brett Somers,ping pong,no,Charles Nelson Reilly,tic tac toe,yes,Mary Ann Mobley,tic tac toe,yes,Richard Dawson,tic tac toe,yes,Patti Deutsch,tic tac big toe,yes
75,583,676,1,B,"Dr. Quackenbush said, ""I specialize in bathtub therapy. No matter what illness you have, I will cure you by sitting you in a bathtub filled with blank.""",Toni Hudak,cold water,Orson Bean,penicillin,no,Brett Somers,gin,no,Charles Nelson Reilly,gin,no,Mary Ann Mobley,gin,no,Richard Dawson,chicken soup,no,Patti Deutsch,schnitzel a la holstein,no
75,583,676,2,A,"I've got good news and bad news. The good news is, American astronauts have landed on Mars and have met a giant Martian. The bad news is, the Martian is blanking their capsule.",Marla Gelman,eating,,,,Brett Somers,eating,yes,,,,,,,,,,,,
75,583,676,2,B,"One burglar said to the other, ""Come into the bedroom quick! Not only does this weirdo keep his money under the mattress, he keeps his blank under there too.""",Toni Hudak,wife,Orson Bean,wife,yes,Brett Somers,wife,yes,Charles Nelson Reilly,wife,yes,Mary Ann Mobley,girlfriend,no,Richard Dawson,wife,yes,Patti Deutsch,little woman,no
75,583,677,1,B,"The boss's secretary said to Henry, ""I think you should be a little more discreet. I stayed late at the office last night and saw you kissing the boss's blank.""",Tim Conley,wife,Orson Bean,picture,no,Brett Somers,wife,yes,Charles Nelson Reilly,wife,yes,Mary Ann Mobley,fanny,no,Richard Dawson,derriere,no,Patti Deutsch,photo,no
75,583,677,1,A,"The marshal said, ""Soon as I saw that cowboy, I knew he was tough. Instead of wearing a bandana, he had a blank wrapped around his neck.""",Marla Gelman,gun belt,Orson Bean,rattlesnake,no,Brett Somers,hangman's rope,no,Charles Nelson Reilly,snow tire,no,Mary Ann Mobley,snake,no,Richard Dawson,rattlesnake,no,Patti Deutsch,rattlesnake with a cameo clasp,no
75,584,677,2,B,"The Godfather said, ""When I get good service at a restaurant, I leave a nice tip on the table. When I get bad service, I leave a blank on the floor.""",Tim Conley,waiter,Orson Bean,waiter,yes,,,,,,,Mary Ann Mobley,waiter,yes,Richard Dawson,dead waiter,yes,Patti Deutsch,well seasoned deceased person,yes
75,584,677,2,A,"Dumb Donald was so dumb, he tried to use a pencil sharpener to sharpen his blank.",Marla Gelman,finger,Orson Bean,wit,no,,,,,,,,,,Richard Dawson,wits,no,,,
75,584,678,1,B,"Gloria said, ""I don't think Dr. Pullem is a real dentist. A real dentist wouldn't fill your teeth with blank.""",Sandy Miller,sugar,Orson Bean,silly putty,no,Brett Somers,gum,no,Charles Nelson Reilly,putty,no,Mary Ann Mobley,silly putty,no,Richard Dawson,silly putty,no,Patti Deutsch,play-doh,no
75,584,678,1,A,"Carl said, ""I sure put that rug down fast,"" and his wife said, ""You'd better pick it up just as fast. That big lump in the center is our blank.""",Tim Conley,child,Orson Bean,dog,no,Brett Somers,baby,yes,Charles Nelson Reilly,dog,no,Mary Ann Mobley,child,yes,Richard Dawson,child,yes,Patti Deutsch,landlord,no
75,584,678,2,A,"The doctor said to Euell Gibbons, ""Mr. Gibbons, you've definitely got to stop eating things out of the woods. Look at this x-ray. Your spine is covered with blank.""",Sandy Miller,leaves,Orson Bean,pine cones,no,Brett Somers,nuts,no,Charles Nelson Reilly,moss,no,Mary Ann Mobley,splinters,no,Richard Dawson,dry rot,no,Patti Deutsch,fungus,no
75,585,679,1,A,"Larry the lush said to the lady with the dog, ""Hey lady, if that's a German shepherd you've got there, how come it doesn't have a blank?""",Diane Endelman,tail,Orson Bean,sheep,no,Brett Somers,nazi armband,no,Charles Nelson Reilly,accent,no,Mary Ann Mobley,swastika,no,Richard Dawson,helmet,no,Patti Deutsch,accent,no
75,585,679,1,B,It took Dumb Dora eleven hours to stuff the turkey because Dumb Dora stuffed it through the blank.,Tim Conley,back end,Orson Bean,belly button,no,Brett Somers,feathers,no,Charles Nelson Reilly,mouth,no,Mary Ann Mobley,wing,no,Richard Dawson,neck,no,Patti Deutsch,mouth,no
75,585,679,2,B,"Long John Silver said, ""Aye, there were no women at the pirates' ball, so I danced every dance with me blank.""",Diane Endelman,peg leg,Orson Bean,"first mate, mr. hand",no,Brett Somers,parrot,no,Charles Nelson Reilly,parrot,no,Mary Ann Mobley,parrot,no,Richard Dawson,parrot,no,Patti Deutsch,friendly neighborhood parrot,no
75,585,679,2,A,"Charlie blew his tuba so hard, his blank came out the front.",Tim Conley,teeth,Orson Bean,tongue,no,Brett Somers,backside,no,Charles Nelson Reilly,root canals,yes,Mary Ann Mobley,teeth,yes,Richard Dawson,tonsils,no,Patti Deutsch,uvula,no
75,586,680,1,B,"Nick said, ""Boy, did we have a wild party. In the middle of the room, there was a huge punch bowl, and we had a blank in it.""",Sandy Smith,girl,Dick Gautier,girl,yes,Brett Somers,lady,yes,Charles Nelson Reilly,nude swim,no,Melinda Fee,ball,no,Richard Dawson,naked lady,yes,Betty White,girl,yes
75,586,680,1,A,"Sherlock Holmes said, ""Elementary, my dear Watson. The killer is Colonel Sanders. It's obvious because the victim's body is covered with blank.""",Tim Conley,feathers,Dick Gautier,chicken fat,no,Brett Somers,crumbs,no,Charles Nelson Reilly,chicken feathers,yes,Melinda Fee,ketchup,no,Richard Dawson,batter,no,Betty White,batter,no
75,586,680,2,B,"At the dentist's office, Mary got the surprise of her life when she sat down on the dentist's blank.",Sandy Smith,drill,,,,,,,Charles Nelson Reilly,lap,no,Melinda Fee,lap,no,,,,,,
75,586,680,2,A,"I have a TV Guide listing: Wednesday night, CBS, Cannon. Cannon goes to Disneyland and blanks Dumbo the elephant.",Tim Conley,rides,Dick Gautier,eats,no,Brett Somers,eats,no,,,,Melinda Fee,squashes,no,Richard Dawson,flattens,no,Betty White,eats,no
75,586,681,1,A,"The psychiatrist said to Harvey, ""I've got good news and bad news. The bad news is, your wife still thinks she's a dog. The good news is, I've trained her to blank.""",Katie Heintz,lie down,Dick Gautier,play dead,no,Brett Somers,cook,no,Charles Nelson Reilly,go on the paper,no,Melinda Fee,bark,no,Richard Dawson,heel,no,Betty White,go outside,no
75,587,681,1,B,"200 years ago today, the United States adopted, as its official symbol, the eagle. Last Thursday, the city of Burbank adopted, as its official symbol, the blank.",Sandy Smith,dodo,Dick Gautier,fly,no,Brett Somers,parakeet,no,Charles Nelson Reilly,peacock,no,Melinda Fee,johnny carson,no,Richard Dawson,cockroach,no,Betty White,chicken,no
75,587,681,2,A,"Sally said, ""That customs agent is weird. When I opened my suitcase, he took out my clothes, and he blanked them.""",Katie Heintz,put them on,Dick Gautier,wore,yes,Brett Somers,wore,yes,Charles Nelson Reilly,put them on,yes,Melinda Fee,kissed,no,Richard Dawson,wore,yes,Betty White,wore,yes
75,587,681,2,B,"The restaurant manager said to the customer, ""I'll tell you why I'm mad! We don't mind when someone walks off with a menu or a plate, but you just tried to leave with one of our blanks under your coat!""",Sandy Smith,waitresses,Dick Gautier,waitresses,yes,Brett Somers,waitresses,yes,Charles Nelson Reilly,waitresses,yes,Melinda Fee,waiters,no,Richard Dawson,waiters,no,Betty White,waiters,no
75,587,682,1,B,"A TV Guide listing for you: Sunday night, NBC, Columbo. This week, the crime does not get solved because Columbo spends the whole 90 minutes blanking his raincoat.",Mike Lurey,stuck in,Dick Gautier,soiling,no,Brett Somers,washing,no,Charles Nelson Reilly,cleaning,no,Melinda Fee,looking for,no,Richard Dawson,cleaning,no,Betty White,washing,no
