Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,183,238,2,A,"With all the shortages these days, robbers no longer say, ""Your money or your life."" Now they say, ""Your money or your blank.""",Michael Herbs,wife,Allen Ludden,gasoline,no,,,,Charles Nelson Reilly,gas,no,,,,,,,,,
74,183,238,2,B,"Sir Lancelot ate so much at the royal banquet, he needed blank to get out of his suit of armor.",Robin Barrett,oil,,,,Brett Somers,help,no,,,,Joyce Bulifant,jacksaw,no,Richard Dawson,help,no,,,
74,184,239,1,A,"When water started gushing from the leak in the ark, Noah plugged it with the elephant's blank.",Mary Duncan,trunk,Allen Ludden,trunk,yes,Brett Somers,trunk,yes,Charles Nelson Reilly,trunk,yes,Joyce Bulifant,trunk,yes,Richard Dawson,trunk,yes,Fannie Flagg,trunk,yes
74,184,239,1,B,"Norman said, ""My wife is so ugly, I took her to a wife-swapping party, and all I could swap her for was a blank.""",Michael Herbs,monkey,Allen Ludden,dog,no,Brett Somers,hershey bar,no,Charles Nelson Reilly,dog,no,Joyce Bulifant,dog,no,Richard Dawson,dog,no,Fannie Flagg,goat,no
74,184,239,2,B,"When Miss Kitty returned from a vacation with Marshal Dillon, she announced, ""Well, he blanked with his boots on.""",Michael Herbs,made love,Allen Ludden,died,no,,,,,,,Joyce Bulifant,slept,no,Richard Dawson,slept,no,Fannie Flagg,swam,no
74,184,240,1,B,"The cabbie said, ""I'll never pick up Euell Gibbons again. Last night, he ate my blank.""",Laurie Healy,cap,Allen Ludden,meter,no,Brett Somers,back seat,no,Charles Nelson Reilly,meter,no,Joyce Bulifant,meter,no,Richard Dawson,cab,no,Fannie Flagg,cab,no
74,185,240,1,A,"Brian said, ""Boy, I was on a wild new airline. During the flight, the first class passengers are allowed to blank the coach passengers.""",Mary Duncan,play around with,Allen Ludden,sleep with,no,Brett Somers,streak with,no,Charles Nelson Reilly,stone,no,Joyce Bulifant,streak with,no,Richard Dawson,mug,no,Fannie Flagg,pickle,no
74,185,240,2,B,"All the little people in the valley were mad at the Jolly Green Giant, so they put a porcupine in his blank.",Laurie Healy,bed,Allen Ludden,shorts,no,Brett Somers,vegetable patch,no,Charles Nelson Reilly,pea pods,no,Joyce Bulifant,bed,yes,Richard Dawson,pants,no,Fannie Flagg,green suit,no
74,185,240,2,A,"Snow White said, ""All right, which one of you seven dwarves has been wearing my blank?""",Mary Duncan,bra,Allen Ludden,bra,yes,Brett Somers,dress,no,Charles Nelson Reilly,bra,yes,,,,,,,,,
74,185,241,1,A,"Arnold was so sleepy when he came to breakfast, he ate his tie and put a blank around his neck.",Kathy Wardlaw,towel,Allen Ludden,pancake,no,Brett Somers,donut,no,Charles Nelson Reilly,bacon strip,no,Joyce Bulifant,piece of bacon,no,Richard Dawson,banana,no,Fannie Flagg,newspaper,no
74,185,241,1,B,The 102-year-old man jumped off Lovers' Leap holding onto his blank.,Mary Duncan,teeth,Allen Ludden,old lady,no,Brett Somers,wife,no,Charles Nelson Reilly,bride,no,Joyce Bulifant,socks,no,Richard Dawson,wheelchair,no,Fannie Flagg,wheelchair,no
74,186,241,2,A,"Olive Oyl said, ""I'm through with Popeye. The last time I saw him, he made me blank.""",Kathy Wardlaw,eat spinach,Orson Bean,pregnant,no,Brett Somers,eat spinach,yes,Charles Nelson Reilly,eat spinach,yes,Chelsea Brown,throw up,no,Richard Dawson,pregnant,no,Jo Anne Worley,eat spinach,yes
74,186,241,2,B,"Joyce said to Robert, ""No wonder you're so hunched over! You hook your suspenders to your blank.""",Mary Duncan,socks,Orson Bean,shoelaces,no,Brett Somers,shoes,no,Charles Nelson Reilly,shoes,no,Chelsea Brown,belt,no,,,,,,
74,186,242,1,A,"Snow White said, ""You have no idea how much noise there is when the seven dwarves all start blanking at the same time.""",Jim Lance,snoring,Orson Bean,snoring,yes,Brett Somers,talking,no,Charles Nelson Reilly,snoring,yes,Chelsea Brown,talking,no,Richard Dawson,talking,no,Jo Anne Worley,talking,no
74,186,242,1,B,"Just as Dr. Welby got to the crucial part of the operation, he sneezed, and the patient's blank bounced onto the floor.",Kathy Wardlaw,heart,Orson Bean,liver,no,Brett Somers,gallbladder,no,Charles Nelson Reilly,stomach,no,Chelsea Brown,stomach,no,Richard Dawson,appendix,no,Jo Anne Worley,heart,yes
74,186,242,2,A,"At the zoo, Phyllis said to her husband, ""Look at that enormous ape over there. It looks just like your blank.""",Jim Lance,mother,,,,Brett Somers,mother,yes,,,,Chelsea Brown,mother,yes,Richard Dawson,mum,yes,Jo Anne Worley,father,no
74,187,242,2,B,"Ronald was so rich, at dinnertime, he had someone blank for him.",Kathy Wardlaw,eat,Orson Bean,eat,yes,Brett Somers,eat,yes,Charles Nelson Reilly,burp,no,Chelsea Brown,eat,yes,Richard Dawson,eat,yes,,,
74,187,242,tie1,A,"Just before the Kentucky Derby, the jockey scratched his blank.",Jim Lance,horse,Orson Bean,behind,no,Brett Somers,horse,yes,Charles Nelson Reilly,horse,yes,Chelsea Brown,horse,yes,Richard Dawson,horse,yes,Jo Anne Worley,head,no
74,187,242,tie1,B,Have you heard about the Little Miss Muffet diet? All you eat is blank.,Kathy Wardlaw,curds and whey,Orson Bean,curds and whey,yes,Brett Somers,curds and whey,yes,Charles Nelson Reilly,curds and whey,yes,Chelsea Brown,muffet,no,Richard Dawson,whey,yes,Jo Anne Worley,curds,yes
74,187,243,1,A,"The nurse said, ""That new surgeon must have an unusual technique. Before the operation, I saw him scrubbing his blank.""",Martha Denning,feet,Orson Bean,feet,yes,Brett Somers,nose,no,Charles Nelson Reilly,feet,yes,Chelsea Brown,feet,yes,Richard Dawson,toes,yes,Jo Anne Worley,feet,yes
74,187,243,1,B,"The sideshow barker shouted, ""Hurry, hurry, hurry, step right up and see the man who blanks gasoline!""",Kathy Wardlaw,drinks,Orson Bean,drinks,yes,Brett Somers,smokes,no,Charles Nelson Reilly,makes,no,Chelsea Brown,makes,no,Richard Dawson,sips,yes,Jo Anne Worley,eats,yes
74,188,243,2,A,"Carmelita said, ""I'll never go out with Zorro again. Last night, he slashed a Z on my blank.""",Martha Denning,bottom,,,,Brett Somers,rump,yes,,,,,,,,,,,,
74,188,243,2,B,"Harriet said to Vincent, ""You should've been a monkey. All you ever want to do is blank.""",Kathy Wardlaw,swing,,,,Brett Somers,scratch,no,Charles Nelson Reilly,climb,no,Chelsea Brown,swing,yes,,,,,,
74,188,244,1,B,"The Jolly Green Giant said, ""No more ho-ho-hoing for me. Euell Gibbons ate my blank.""",Sheryl Mills,green beans,Orson Bean,pea,no,Brett Somers,throat,no,Charles Nelson Reilly,veggies,no,Chelsea Brown,corn,no,Richard Dawson,shorts,no,Jo Anne Worley,foot,no
74,188,244,1,A,"The Godfather said, ""I'm tired of all your jokes. The reason I talk this way is because I got a blank.""",Martha Denning,sore throat,Orson Bean,sore throat,yes,Brett Somers,cold,no,Charles Nelson Reilly,sore throat,yes,Chelsea Brown,sore throat,yes,Richard Dawson,cold,no,Jo Anne Worley,frog in my throat,no
74,188,244,2,B,"At the convention, Harry knew that his boss would get drunk and try to slide down the banister, so Harry put blank on it.",Sheryl Mills,grease,Orson Bean,glue,no,Brett Somers,paste,no,Charles Nelson Reilly,glue,no,Chelsea Brown,glue,no,Richard Dawson,glue,no,,,
74,189,245,1,B,"Dora said, ""I'm not going to Dr. Fillmore again. He made me take off all my clothes, and all I went to him for was a blank.""",Kim Krapowski,sore throat,Orson Bean,sore throat,yes,Brett Somers,ear ache,no,Charles Nelson Reilly,ear ache,no,Chelsea Brown,headache,no,Richard Dawson,prescription,no,Jo Anne Worley,toothache,no
74,189,245,1,A,"The mad scientist's wife said, ""There's a strange fog in the laboratory. As soon I walked in, my blank started shrinking.""",Martha Denning,dress,Orson Bean,nose,no,Brett Somers,body,no,Charles Nelson Reilly,head,no,Chelsea Brown,head,no,Richard Dawson,panties,no,Jo Anne Worley,clothes,yes
74,189,245,2,B,"Maude said to Walter, ""How dare you tell me my voice sounds like the mating call of a blank?""",Kim Krapowski,moose,,,,Brett Somers,cockatoo,no,Charles Nelson Reilly,moose,yes,Chelsea Brown,crow,no,Richard Dawson,frog,no,Jo Anne Worley,moose,yes
74,189,245,2,A,"Raquel said to the gas station attendant, ""If you'll give me gas today, I'll give you blank tomorrow.""",Martha Denning,a kiss,Orson Bean,myself,no,Brett Somers,me,no,Charles Nelson Reilly,whoopee,no,Chelsea Brown,love,no,,,,,,
74,190,246,1,A,"Marshal Dillon said, ""Miss Kitty's real name ain't Kitty. We just call her Kitty because she eats blank.""",Jack Houghton,liver,Orson Bean,cat food,no,Brett Somers,tender vittles,no,Charles Nelson Reilly,fish,no,Chelsea Brown,cat food,no,Richard Dawson,fish,no,Jo Anne Worley,fish,no
74,190,246,1,B,"At Irving the plumber's wedding reception, they had a huge plate of chopped liver sculpted in the shape of a blank.",Kim Krapowski,wrench,Orson Bean,toilet,no,Brett Somers,toilet bowl,no,Charles Nelson Reilly,sink,no,Chelsea Brown,sink,no,Richard Dawson,toilet,no,Jo Anne Worley,wrench,yes
74,190,246,2,A,"The queen lost the royal bottle opener, so she opened the royal soda bottle with her royal blank.",Jack Houghton,mouth,Orson Bean,teeth,yes,Brett Somers,teeth,yes,Charles Nelson Reilly,crown,no,Chelsea Brown,hand,no,Richard Dawson,mouth,yes,Jo Anne Worley,teeth,yes
74,190,246,2,B,"Marvin's bride is so fat, he needed a blank to carry her over the threshold.",Kim Krapowski,wheelbarrow,Orson Bean,derrick,no,Brett Somers,wheelbarrow,yes,Charles Nelson Reilly,derrick,no,Chelsea Brown,basket,no,Richard Dawson,wheelbarrow,yes,,,
74,190,247,1,A,Frank was dishonorably discharged from the Navy for opening a blank on a submarine.,Carol Stivey,hatch,Orson Bean,porthole,no,Brett Somers,door,yes,Charles Nelson Reilly,torpedo,no,Chelsea Brown,bomb,no,Richard Dawson,porthole,no,Jo Anne Worley,beer,no
74,191,247,1,B,"There was so much static electricity in Paul's house, when he shuffled his feet across the carpet, sparks flew out of his blank.",Jack Houghton,mouth,Rosey Grier,heel,no,Brett Somers,spine,no,Charles Nelson Reilly,hair,no,Loretta Swit,shoes,no,Richard Dawson,nose,no,Kaye Stevens,nose,no
74,191,247,2,A,"The Lone Ranger said, ""I'll never lend my great horse Silver to the Godfather again. He left the saddle bags full of blank.""",Carol Stivey,bullets,Rosey Grier,hay,no,,,,Charles Nelson Reilly,machine guns,no,Loretta Swit,spaghetti,no,Richard Dawson,spaghetti,no,Kaye Stevens,spaghetti,no
74,191,247,2,B,"Here's a little prehistoric poem: The caveman said to his wife Lucille, ""Before it gets dark, let's make a blank.""",Jack Houghton,fire,Rosey Grier,bed,no,Brett Somers,baby,no,Charles Nelson Reilly,deal,no,Loretta Swit,fire,yes,Richard Dawson,wheel,no,Kaye Stevens,deal,no
74,191,247,tie1,A,"The cowboy said, ""Well, I sold my horse but I'm keeping my spurs. I can always use them on my blank.""",Carol Stivey,wife,Rosey Grier,cow,no,Brett Somers,car,no,Charles Nelson Reilly,mother-in-law,no,Loretta Swit,boots,no,Richard Dawson,wife,yes,Kaye Stevens,pie crust,no
74,191,247,tie1,B,"Dumb Dora is so dumb, when she moved to the North Pole, the first thing she installed in her igloo was a blank.",Jack Houghton,icebox,Rosey Grier,refrigerator,yes,Brett Somers,air conditioner,no,Charles Nelson Reilly,air conditioner,no,Loretta Swit,stove,no,Richard Dawson,air conditioner,no,Kaye Stevens,icebox,yes
74,192,248,1,B,Euell Gibbons has eaten so much natural food that he has blank growing out of his ears.,Barbara Figueroa,green beans,Rosey Grier,wood,no,Brett Somers,grape nuts,no,Charles Nelson Reilly,dandelions,no,Loretta Swit,weeds,no,Richard Dawson,moss,no,Kaye Stevens,nuts,no
74,192,248,1,A,The whole audience cheered when Richard Dawson blanked Gene Rayburn.,Jack Houghton,kissed,Rosey Grier,kissed,yes,Brett Somers,kissed,yes,Charles Nelson Reilly,kissed,yes,Loretta Swit,kissed,yes,Richard Dawson,married,no,Kaye Stevens,kissed,yes
74,192,248,2,A,"The surgeon said, ""Boy, is King Kong big. When we took out his appendix, we had to use a blank.""",Barbara Figueroa,saw,Rosey Grier,crane,no,Brett Somers,wheelbarrow,no,,,,,,,,,,Kaye Stevens,crane,no
74,192,249,1,B,"In the big gambling casino at the North Pole, the tables smell funny because the Eskimos use blanks as chips.",Lynn Lawson,bones,Rosey Grier,skins,no,Brett Somers,fish,no,Charles Nelson Reilly,fish,no,Loretta Swit,walrus teeth,no,Richard Dawson,blubber,no,Kaye Stevens,fish,no
74,192,249,1,A,"Here's a scene that takes place in a psychiatrist's office: Doctor, I've decided not to marry the duck. Very good, Miss Levy, very good. But why have you decided not to marry the duck? Well, because when we have children, I don't want them blanking around the house.",Jack Houghton,quacking,Rosey Grier,ducking,no,Brett Somers,quacking,no,Charles Nelson Reilly,quacking,yes,Loretta Swit,quacking,yes,Richard Dawson,waddling,no,Kaye Stevens,waddling,no
74,193,249,2,A,"Vicky said, ""I would've gotten a speeding ticket today, but I gave the cop a blank.""",Lynn Lawson,smile,Rosey Grier,kiss,no,Brett Somers,kiss and/or hug,no,Charles Nelson Reilly,kiss,no,Loretta Swit,kiss,no,Richard Dawson,kiss,no,Kaye Stevens,kiss,no
74,193,250,1,A,"Norman said to Fred, ""That girl at the party must have been a train conductor. All night she kept saying blank.""",Sharon Lewis,all aboard,Rosey Grier,tickets out,no,Brett Somers,all aboard,yes,Charles Nelson Reilly,tickets please,no,Loretta Swit,stop,no,Richard Dawson,all aboard,yes,Kaye Stevens,all aboard,yes
74,193,250,1,B,Prince Valiant always wears a pageboy hairdo because he's a blank.,Jack Houghton,gay,Rosey Grier,knight,no,Brett Somers,princess,no,Charles Nelson Reilly,fairy,yes,Loretta Swit,princess valiant,no,Richard Dawson,pansy,yes,Kaye Stevens,princess,no
74,193,250,2,A,"When the sheik came to the White House, they made him check his blank at the door.",Sharon Lewis,camel,Rosey Grier,gun,no,,,,Charles Nelson Reilly,camel,yes,Loretta Swit,camel,yes,,,,,,
74,193,250,2,B,"Mrs. Schwartz said to her daughter, ""Never marry a man who blanks like your father.""",Jack Houghton,talks,Rosey Grier,drinks,no,Brett Somers,drinks,no,,,,,,,,,,,,
74,194,251,1,B,"Max said, ""That was some wild party. There was a six-foot punch bowl with a blank floating in it.""",Terry Flynn,lady,Rosey Grier,girl,yes,Brett Somers,body,no,Charles Nelson Reilly,go go girl,yes,Loretta Swit,girl,yes,Richard Dawson,girl named olive,yes,Kaye Stevens,banana,no
74,194,251,1,A,"Here's a TV Guide listing: Saturday night, CBS, M*A*S*H. Hot Lips loses her blank on the operating table. ",Sharon Lewis,virtue,Rosey Grier,lips,no,Brett Somers,innocence,yes,Charles Nelson Reilly,virginity,yes,Loretta Swit,temper,no,Richard Dawson,virtue,yes,Kaye Stevens,appendix,no
74,194,251,2,A,"After sitting for two hours in the restaurant, Julian finally got the waiter's attention by blanking on the table.",Terry Flynn,standing,,,,Brett Somers,vomiting,no,,,,,,,,,,Kaye Stevens,banging,no
74,194,251,2,B,"The royal executioner said, ""I just can't wait til my birthday. My mother is making me a new blank.""",Sharon Lewis,mask,Rosey Grier,hood,yes,,,,,,,Loretta Swit,rope,no,,,,Kaye Stevens,axe,no
74,194,251,tie1,B,"Fay Wray said, ""Do you know what King Kong did at Christmas? He blanked my Christmas tree.""",Terry Flynn,ate,Rosey Grier,lit,no,Brett Somers,ate,yes,Charles Nelson Reilly,ate,yes,Loretta Swit,decorated,no,Richard Dawson,ate,yes,Kaye Stevens,ate,yes
74,194,251,tie1,A,"Harvey said, ""My dog acts just like a person. He even uses the blank.""",Sharon Lewis,bathroom,Rosey Grier,toilet,yes,Brett Somers,john,yes,Charles Nelson Reilly,water closet,yes,Loretta Swit,bathroom,yes,Richard Dawson,car,no,Kaye Stevens,john,yes
74,195,252,1,B,"Colonel Sanders' new car is powered by live chickens. The only problem is, whenever he makes a quick stop, it blanks.",Jack Doyle,lays an egg,Rosey Grier,squats,no,Brett Somers,clucks,no,Charles Nelson Reilly,lays a dozen eggs,yes,Loretta Swit,fouls,no,Richard Dawson,lays an egg,yes,Kaye Stevens,cackles,no
74,195,252,1,A,"Mrs. Olson said, ""Cathy, take it from me, your coffee tastes funny because you wash your blank in the coffee pot.""",Sharon Lewis,lingerie,Rosey Grier,filter,no,Brett Somers,baby,no,Charles Nelson Reilly,bra,no,Loretta Swit,stockings,no,Richard Dawson,socks,no,Kaye Stevens,panties,yes
74,195,252,2,A,Did you hear what happened to Tom while he was sleeping on the beach? A giant crab took his blank away.,Jack Doyle,swimming trunks,Rosey Grier,blanket,no,Brett Somers,lunch,no,,,,Loretta Swit,bathing suit,yes,,,,Kaye Stevens,towel,no
74,195,252,2,B,"Long John Silver said, ""Aye, that new pirate is a strange one. Last night, I caught him kissing my blank.""",Sharon Lewis,wooden leg,Rosey Grier,dog,no,Brett Somers,first mate,no,Charles Nelson Reilly,first mate,no,Loretta Swit,first mate,no,,,,,,
74,196,253,1,A,"While the Jolly Green Giant was walking along the highway, he got really hungry and ate a Mazda. Now every time he blanks, he goes hmmmm.",Donna Linell,burps,Ron Masak,ho-ho-hos,no,Brett Somers,toots,no,Charles Nelson Reilly,swears,no,Jo Ann Pflug,burps,yes,Richard Dawson,walks,no,Fannie Flagg,belches,yes
74,196,253,1,B,"The holdup man was so nervous, instead of pulling his gun out of his pocket, he pulled out his blank.",Jack Doyle,wallet,Ron Masak,finger,no,Brett Somers,whistle,no,Charles Nelson Reilly,comb,no,Jo Ann Pflug,wallet,yes,Richard Dawson,comb,no,Fannie Flagg,key,no
74,196,253,2,A,"Sam was stranded in the burning desert so long, he tried to blank a mirage.",Donna Linell,drink,Ron Masak,drink,yes,Brett Somers,marry,no,Charles Nelson Reilly,kiss,no,,,,Richard Dawson,drink,yes,,,
74,196,253,2,B,"Sally the Girl Scout said, ""Nobody was buying my cookies, so I decided to sell my blank.""",Jack Doyle,self,Ron Masak,uniform,no,Brett Somers,body,yes,Charles Nelson Reilly,bod,yes,,,,Richard Dawson,uniform,no,Fannie Flagg,badges,no
74,196,254,1,A,"The cannibal said, ""I like girls with blank on them.""",Georgianna Reed,hair,Ron Masak,meat,no,Brett Somers,meat,no,Charles Nelson Reilly,meat,no,Jo Ann Pflug,flesh,no,Richard Dawson,meat,no,Fannie Flagg,fat,no
74,197,254,1,B,"After Harry's wife threw herself under a moving steamroller, Harry blanked her up.",Donna Linell,picked,Ron Masak,pumped,no,Brett Somers,puffed,no,Charles Nelson Reilly,pumped,no,Jo Ann Pflug,scraped,no,Richard Dawson,rolled,no,Fannie Flagg,rolled,no
