Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
76,738,835,1,A,"Zsa Zsa said, ""Oh darling, I don't trust that dentist. Instead of taking out my tooth, he wanted to take out my blank.""",826,tonsils,sister,no,sister,no,jewels,no,husband,no,boob,no,diamond,no,,,
76,738,835,2,A,"Susie said, ""My boyfriend is a bullfighter, and I know just how to handle him. Whenever he makes a pass, I say blank.""",828,ole,,,ole,yes,ole,yes,ole,yes,ole,yes,toro! toro!,no,,,
76,738,835,2,B,"Steve said, ""I just went to a restaurant that's so fancy, even the flies wear blanks.""",826,ties,tails,no,tuxedos,no,,,ties,yes,tuxedos,no,jacket and ties,yes,,,
76,739,836,1,B,"Mr. Nice Guy is the nicest guy in the world. When he goes hunting, he uses a blank gun.",829,water,rubber,no,water,yes,water,yes,water,yes,staple,no,water,yes,,,
76,739,836,1,A,Billy the bartender used to be a juggler. Billy can juggle seven olives and stir your martini with his blank.,828,foot,finger,no,the finger of your choice,no,toe,yes,stick,no,nose,no,toe,yes,,,
76,739,836,2,B,"The referee said to the boxer, ""I don't care if it is a good luck charm, you cannot keep a blank in your boxing glove.""",829,horseshoe,horseshoe,yes,,,,,,,horseshoe,yes,,,,,
76,739,836,2,A,"Lester said, ""I'm never going back to that restaurant. I left there an hour ago and I'm still blanking.""",828,barfed,burping,no,belching,no,,,barfing,yes,burping,no,,,,,
76,739,837,1,B,"The sheriff said to the hangman, ""I don't want you to kill these outlaws, I just want to teach them a lesson. So instead of hanging them by their necks, let's hang them by their blanks.""",830,thumbs,ears,no,footsies,no,feet,no,toes,no,thumbs,yes,noses,no,,,
76,740,837,1,A,"Danny said to the devil, ""I've been all around. Down here ain't so bad. In fact, compared to blank, this is heaven!""",829,home,home,yes,washington d.c.,no,nbc,no,pasadena,no,west covina,no,the encino motel,no,,,
76,740,837,2,B,"When Flora the fat midget went to the basketball game, she walked across the court, and the basketball players blanked her.",830,dribbled,dribbled,yes,bounced,yes,dribbled,yes,jumped,no,,,dribbled,yes,,,
76,740,837,2,A,"You've all seen those signs that say, ""Warning: Trespassers will be arrested."" Well, King Kong has a sign on his property that says, ""Warning: Trespassers will be blanked.""",829,carried off,,,eaten,no,eaten alive,no,eaten,no,eaten,no,eaten,no,,,
76,740,838,1,A,"You all remember Jonah, who was swallowed by the whale. The whale said, ""I have a terrible stomachache because all day long, Jonah has been playing blank.""",831,marco polo,tennis,no,tic tac toe,no,hopscotch,no,scales on his ribs,no,water polo,no,basketball,no,,,
76,741,838,1,B,"Sidney said, ""Linda likes to play hard to get. That's why, when she goes out on a date, she wears a blank.""",830,chastity belt,chastity belt,yes,chastity belt,yes,chastity belt,yes,smile,no,suit of armor,no,gorilla suit with no zipper,no,,,
76,741,838,2,A,"Tommy the gang leader said, ""My gang is so tough, yesterday, we took Clancy the cop and made him blank his billy club.""",831,eat,eat,yes,bend,no,swallow,yes,swallow,yes,eat,yes,marry,no,,,
76,741,838,2,B,"When Marvin went out on the window ledge and threatened to jump, his wife ran down to the street and painted a blank on the sidewalk.",830,bullseye,,,,,,,bullseye,yes,net,no,bullseye,yes,,,
76,741,839,1,B,"Tiny Tom Thumb said, ""I just played hide and seek with the big people at Sally's house. Nobody found me because I hid in Sally's blank.""",832,bra,purse,no,little pocket,no,cleavage,yes,bra,yes,bra,yes,ear,no,,,
76,742,839,1,A,"Rocco the prisoner said, ""Wearing a ball and chain ain't so bad once you get used to it. In fact, tonight, all of us guys are going blanking.""",830,jogging,dancing,no,bowling,no,bowling,no,bowl,no,bowling,no,bowling,no,,,
76,742,839,2,B,Frank the male chauvinist treats his wife like a piece of furniture. He blanks on her.,832,sits,sits,yes,sleeps,no,,,,,,,sits,yes,,,
76,742,839,2,A,"When Ralph the wrestler says he's going to make hamburger out of you, he really means it. He keeps a blank in his trunks.",830,meat grinder,meat grinder,yes,grinder,yes,meat grinder,yes,grinder,yes,meat grinder,yes,buns,no,,,
76,742,839,tie1,B,"The Egyptian sheik bought the world's largest bra, and he put it on his blank.",832,camel,camel,yes,camel,yes,camel,yes,camel,yes,camel,yes,friendly neighborhood camel,yes,,,
76,742,839,tie1,A,"Sidney said, ""My wife is the world's worst cook. Last Thanksgiving, she cooked a turkey with the blank still on it.""",830,feathers,feathers,yes,feathers,yes,feathers,yes,head and beak,no,head,no,,,,,
76,742,840,1,A,"Carol phoned her mother, ""Ma, we just got to the honeymoon suite, and I think my honeymoon is going to be real strange. I just peeked into Fred's suitcase, and he's brought along a blank.""",833,teddy bear,teddy bear,yes,set of frilly nightgowns,no,dress,no,friend,no,nightie,no,his mother,no,,,
76,743,840,1,B,They just published the world's thinnest book. It's called My Accomplishments in Office. It's written by blank.,832,richard nixon,richard nixon,yes,mr. richard what's his name,yes,dickie boo nixon,yes,tricky dick nixon,yes,ex-pres nixon,yes,private citizen nixon,yes,,,
76,743,840,2,B,"Hey, did you hear what happened in Henry's bathroom? The Ty-D-Bol man climbed out of the tank, and Henry blanked on him.",833,tinkled,,,tinkled,yes,wet,yes,wee wee,yes,sat,no,whizzed,yes,,,
76,743,841,1,B,"I trust everyone here has heard of the Olympic event hop, skip, and jump. There's a new event just for fat people. It's called hop, skip, and blank.",834,fall,collapse,yes,eat,no,crawl,no,bounce,no,roll,no,expire,no,,,
76,743,841,1,A,"Walter said, ""I come from a really poor family. When my uncle died, we couldn't afford a hearse, so we took him to the cemetery on a blank.""",832,stretcher,wheelbarrow,no,army cot,no,bus,no,bus,no,skateboard,no,subway for half fare,no,,,
76,743,841,2,B,"At the nudist camp, they had a terrible problem with insects, so Harvey hung a no-pest strip on his blank.",834,ear,,,buns,no,derriere,no,back door,no,derriere,no,wife,no,,,
76,744,841,2,A,"Columbus says, ""Today I met Pocahontas. She taught me how to make corn Indian style, and I taught her how to make blank Italian style.""",832,love,love,yes,babies,no,love,yes,love,yes,love,yes,love,yes,,,
76,744,842,1,B,You remember the movie They Came from Outer Space? They just made a movie with creatures even more horrible. It's called They Came from Blank.,835,earth,outer burbank,no,hollywood,no,encino,no,hollywood,no,match game 76,no,san clemente,no,,,
76,744,842,1,A,"At Old Man Periwinkle's surprise party, he said, ""Oh boy, this is the second surprise I got today. I got my first surprise this morning when I blanked.""",832,was able to,woke up,no,stood up,no,woke up,no,took a breath,no,breathed,no,turned over by myself,no,,,
76,744,842,2,B,"At the circus sideshow, they had to call the emergency squad when Connie the contortionist got her head stuck in her blank.",835,bra,derriere,no,cleavage,yes,armpit,no,belly button,no,navel,no,tutu,no,,,
76,744,842,2,A,There is an inspirational new book written by a cannibal. It's called How to Blank Your Fellow Man.,832,eat,eat,yes,cook,no,season,no,saute,no,eat,yes,saute,no,,,
76,745,843,1,B,"The sportscaster said, ""Today on Wide World of Sports, we have an unusual event. We're going to New York City for the national blank rolling championship.""",836,ball,people,no,person,no,bed,no,drunk,no,drunk,no,pavement princess,no,,,
76,745,843,1,A,"Arnold the astronaut said, ""I'm not getting into that capsule with Harrison. He ate blank for lunch.""",832,beans,beans,yes,garlic,no,baked beans,yes,limburger cheese,no,garlic,no,baked beans,yes,,,
76,745,843,2,A,"Dumb Dora is so dumb, when she went to the flea market, she brought along a blank.",836,dog,dog,yes,dog,yes,dog,yes,dog,yes,dog,yes,less than ecstatic dog,yes,,,
76,745,843,2,B,"Sally said, ""I was just at the laundromat, and that man in the TV commercial paid me fifty dollars for my shirt. Then, he offered me a hundred dollars for my blank.""",832,dress,,,body,no,,,body,no,person,no,,,,,
76,746,844,1,A,"Jack's dog Fido is so big, it trained Jack. Every night, Fido makes Jack blank.",837,roll over,heel,no,go on the paper,no,go on the paper,no,go outdoors,no,sit up and beg,no,take a walk,no,,,
76,746,844,1,B,"Albert said this, ""I am never going back to that health food restaurant. When I found a bug in my food, the waiter said, 'Don't worry, it's blank.'""",836,organic,healthy for you,no,organically grown,yes,organic,yes,roughage,no,organic,yes,organic,yes,,,
76,746,844,2,A,"Gordon the grease monkey is so greasy, every night he slides off his blank.",837,bed,behind,no,wife,no,bed,yes,bed,yes,wife,no,pants,no,,,
76,746,845,1,A,"Louise had her face lifted so many times, if you look under her hat, you can see her blank.",838,scars,boobs,no,bosoms,no,chin,no,navel,no,navel,no,belly button,no,,,
76,747,845,1,B,"In heaven, when they were passing out heads, Dumb Dora thought they said beds, so she asked for a blank one.",836,king size,clean,no,double,no,king size,yes,king size,yes,water,no,canopy,no,,,
76,747,845,2,A,"Old Man Periwinkle said, ""Out at the home, when we have a party, we all drink old folks' punch. It's half booze and half blank.""",838,geritol,geritol,yes,cocoa,no,geritol,yes,geritol,yes,prune juice,no,milk and toast,no,,,
76,747,845,2,B,Sidney has the worst job in the Republican party. He has to blank the GOP elephant.,836,ride,clean up after,no,follow it around with a shovel and a pail,no,,,,,bathe,no,clean his cage,no,,,
76,747,846,1,B,"Hey, I've got a TV Guide listing for you: Monday night, CBS, All in the Family. Edith finally gets even with Archie. For his birthday, she gives him a one-way ticket to blank.",839,los angeles,harlem,no,harlem,no,a gay bar,no,hoboken,no,africa,no,hoboken,no,,,
76,748,846,1,A,"When Ugly Edna was born, the stork didn't bring her to the maternity ward. He took one look at her and brought her to the blank.",838,zoo,zoo,yes,plastic surgeon,no,city dump,no,plastic surgeon,no,city dump,no,max factor factory,no,,,
76,748,846,2,B,"Dumb Donald was so dumb, when they told him to keep a stiff upper lip, he dipped his mouth in blank.",839,cement,cement,yes,starch,no,cement,yes,starch,no,starch,no,cement,yes,,,
76,748,846,2,A,"Susie said, ""I saw this handsome man walking down the street, so I dropped my handkerchief. To my surprise, he picked up my handkerchief and blanked it.""",838,blew his nose with,,,blew his nose on,yes,pocketed,no,blew his nose in,yes,stole,no,blew his nose in,yes,,,
76,748,847,1,B,"The White House guard said, ""President Ford can't forget the days when he played football. I just saw him in the Blue Room blanking the First Lady.""",840,tackling,punting,no,tackling,yes,tackling,yes,tackling,yes,tackling,yes,tackling,yes,,,
76,748,847,1,A,"Ralph the prisoner tunneled out of his cell, but he made a big mistake. When he surfaced, he discovered he had tunneled into the blank.",838,warden's office,warden's office,yes,warden's office,yes,warden's office,yes,warden's office,yes,prison toidy,no,prison kennel,no,,,
76,749,847,2,B,"Arnold the anteater said, ""I hate King Kong! Every time he comes around, he picks me up and uses me to clean his blank.""",840,fur,cage,no,,,,,,,,,,,,,
76,749,847,2,A,"Martha Washington said, ""My husband George was the first minuteman. It only took him a minute to blank.""",838,shave,,,,,,,,,make love,no,go to sleep,no,,,
76,749,848,1,B,"Count Dracula said, ""I am running for president of Transylvania. Elect me, and I promise you a blank in every pot.""",841,bat,vampire bat,yes,bucket of blood,no,vampire,yes,human heart,no,heart,no,neck,no,,,
76,749,848,1,A,"Tonto left the Lone Ranger and opened an Indian restaurant. When the Lone Ranger came to the door, Tonto said, ""Sorry, Kemosabe, but to get in here, you need blank.""",840,feathers,reservation,no,squaw,no,feather,yes,wampum,no,silver,no,wooden nickels,no,,,
76,750,848,2,B,"The Bionic Woman said, ""The scientist in charge of my ears made a big mistake. So, if you want me to hear you, you have to talk into my blank.""",841,navel,,,navel,yes,,,navel,yes,navel,yes,bosom,no,,,
76,750,848,2,A,"Clyde the lion tamer treats his wife like one of the lions. Every night, he makes her blank.",840,roar,roar,yes,roar,yes,,,put his head in her mouth,no,roar,yes,roar,yes,,,
76,750,848,tie1,B,"Long John Silver says, ""Aye, that new pirate has a mighty weird dog. That dog tried to blank my wooden leg.""",841,bury,piddle on,no,chew,no,bury,yes,saw,no,tinkle on,no,go potty on,no,,,
76,750,848,tie1,A,"Harvey said, ""I just saw a flying saucer, and it was really strange. On top of the flying saucer was a flying blank.""",840,cup,cup,yes,cup,yes,,,cup,yes,cup,yes,cup,yes,,,
76,751,849,1,B,"Mike went to sleep and dreamed he was inside his car. When he woke up, he discovered he was trying to blank his wife.",842,steer,shift,no,strip the gears on,no,shift,no,shift,no,shift,no,shift,no,,,
76,751,849,1,A,"John said, ""I don't know where that hamburger stand gets their meat from, but I was just in the back, and I saw a blank make a delivery.""",840,garbage truck,horse,no,dog pound,no,jockey,no,gorilla,no,jockey,no,dog catcher,no,,,
76,751,849,2,B,"Columbus said, ""I can't wait 'til I get back home. It's been fourteen months since I had a blank.""",842,lady friend,pizza,no,bowl of pasta,no,pizza,no,meatball,no,pizza,no,spaghetti and pizza,no,,,
76,751,849,2,A,"Arnold the acrobat said, ""In our act, my wife and I play a propeller. I balance her on my blank and twirl her around.""",840,head,head,yes,nose,no,head,yes,head,yes,nose,no,head,yes,,,
76,751,850,1,B,"At the wedding, the minister refused to perform the ceremony because the groom was wearing a blank.",843,wedding gown,wedding gown,yes,dress,yes,dress,yes,dress,yes,dress,yes,dress,yes,,,
76,752,850,1,A,"Even as a child, everybody knew Dumb Dora was dumb. She was so dumb, when she went to grade school, she even flunked blank.",840,kindergarten,sandbox,no,attendance,no,toidy,no,playtime,no,recess,no,recess,no,,,
76,752,850,2,B,"The nurse said to 110-year-old Mr. Periwinkle, ""How are we today?"" and Mr. Periwinkle said, ""Not so good. I just spent two hours trying to take out my blank.""",840,dentures,teeth,yes,teeth,yes,teeth,yes,teeth,yes,dentures,yes,teeth,yes,,,
76,752,850,tie1,B,"There wasn't much food in the Garden of Eden, was there? So, Eve ate Adam's blank.",843,head,adam's apple,no,fig leaf,no,apple,no,adam's apple,no,apple,no,fig leaf,no,,,
76,752,850,tie1,A,"Larry the lush drank so much beer, when he made a donation at the blood bank, the blood had a blank on it.",840,head,head,yes,head,yes,head,yes,head,yes,head,yes,head,yes,,,
76,752,851,1,B,"Lola said, ""You'd better watch out for Jack the cannibal. Whenever a girl goes out with him, she always winds up in his blank.""",844,stew pot,pot,yes,pot,yes,pot,yes,plate,no,pot,yes,soup,no,,,
76,753,851,1,A,"George said to Ugly Edna, ""Edna, I didn't say your skin was ugly. All I said was, I've seen better looking skin on a blank.""",840,alligator,alligator,yes,lizard,no,drum,no,snake,no,orange,no,alligator,yes,,,
76,753,851,2,A,"Pinocchio said, ""My girlfriend is really clumsy. Yesterday, she blanked on my nose.""",844,tripped,,,,,,,stepped,no,,,tripped,yes,,,
